frame,gt,tp,fp,fn,id_switches,mean_iou,action,reward
513,38,31,3,7,0,0.8741372249987927,3,0.98
514,38,31,3,7,0,0.8797720520906063,3,0.98
515,38,31,3,7,0,0.8749022528412652,2,0.985
516,38,32,2,6,0,0.8709948954326284,3,0.98
517,38,32,2,6,0,0.8716204672132721,1,0.975
518,38,32,2,6,0,0.8727555925563092,3,0.98
519,38,32,2,6,0,0.8675489249766761,1,0.975
520,38,32,2,6,0,0.8612732394684244,0,1.0
521,38,31,3,7,0,0.8703523931993964,3,0.98
522,38,31,3,7,0,0.8658451143670354,0,1.0
523,38,31,3,7,0,0.8638658939053142,0,1.0
524,38,30,4,8,0,0.8798160699191582,2,0.985
525,38,30,4,8,0,0.8801850687553715,3,0.98
526,38,30,4,8,0,0.8796175457791591,3,0.98
527,38,30,4,8,0,0.8694434393475158,1,0.975
528,38,30,4,8,0,0.8675916609127711,3,0.98
529,38,30,4,8,0,0.8669946745367232,2,0.985
530,38,30,4,8,0,0.8622173971627033,1,0.975
531,38,30,4,8,0,0.8585852982791713,1,0.975
532,38,30,4,8,0,0.8561088361451125,3,0.98
533,38,30,4,8,0,0.8533883186897941,0,1.0
534,38,30,4,8,0,0.8507094819479538,1,0.975
535,39,30,4,9,0,0.8439026963865295,3,0.98
536,39,28,6,11,0,0.8628519594734104,0,1.0
537,40,28,6,12,0,0.8599958183669999,0,1.0
538,40,29,5,11,0,0.8526805318750481,3,0.98
539,41,29,5,12,0,0.8600287760514987,3,0.98
540,41,29,5,12,0,0.8682371462730923,0,1.0
541,41,29,5,12,0,0.8683022344827659,3,0.98
542,41,29,5,12,0,0.8676529056072283,3,0.98
543,40,29,5,11,0,0.8705546374152856,3,0.98
544,40,29,5,11,0,0.8727586245376241,3,0.98
545,40,29,5,11,0,0.8704463929194144,3,0.98
546,40,29,5,11,0,0.8630284941673089,3,0.98
547,40,29,5,11,0,0.8565482780261439,3,0.98
548,40,29,5,11,0,0.8535692167546122,3,0.98
549,39,30,5,9,1,0.8479021239481632,0,-4.0
550,38,30,5,8,0,0.848508971144573,3,0.98
551,38,30,5,8,0,0.849361540981491,3,0.98
552,39,30,5,9,0,0.8449177110812209,0,1.0
553,40,30,5,10,0,0.8428288637295898,0,1.0
554,39,29,6,10,0,0.8404935609132711,2,0.985
555,40,29,6,11,0,0.8398347203708257,2,0.985
556,40,29,6,11,0,0.850300445550438,0,1.0
557,40,29,6,11,0,0.8447069403919545,2,0.985
558,40,28,7,12,0,0.8506892939829038,0,1.0
559,40,29,6,11,0,0.8298686210767523,0,1.0
560,40,29,6,11,0,0.8259770879560209,2,0.985
561,38,28,7,10,0,0.832107158132387,1,0.975
562,39,27,8,12,0,0.8425376219763909,0,1.0
563,39,28,7,11,0,0.8319845849709065,1,0.975
564,39,28,7,11,0,0.8289034109981748,3,0.98
565,39,28,7,11,0,0.8259056014878886,3,0.98
566,39,27,7,12,0,0.8409405846624991,0,0.9714285714285714
567,39,27,7,12,0,0.8387163537626163,3,0.98
568,39,27,7,12,0,0.8319319974467762,2,0.985
569,39,26,8,13,0,0.8394845915192181,0,1.0
570,39,26,8,13,0,0.8334923062240952,2,0.985
571,39,25,9,14,0,0.8488124612722614,3,0.98
572,39,25,8,14,0,0.8525656121695843,0,0.9705882352941176
573,39,25,8,14,0,0.8536412363733965,0,1.0
574,39,25,7,14,0,0.853361087883108,0,0.9696969696969697
575,39,25,7,14,0,0.8567573787222754,1,0.975
576,39,25,7,14,0,0.8585866829940412,0,1.0
577,38,25,6,13,0,0.8565323539133601,0,0.96875
578,38,25,6,13,0,0.8579480385998082,1,0.975
579,38,24,7,14,0,0.8678888825007491,0,1.0
580,38,24,7,14,0,0.8665495103387307,2,0.985
581,38,24,7,14,0,0.8665963510535946,3,0.98
582,40,24,7,16,0,0.8683695675920605,2,0.985
583,41,24,7,17,0,0.8619168042281586,1,0.975
584,41,24,6,17,0,0.8566150967213453,3,0.947741935483871
585,41,24,6,17,0,0.8545029949040185,1,0.975
586,40,24,6,16,0,0.8545281544076982,1,0.975
587,40,24,5,16,0,0.845910568533747,3,0.9466666666666667
588,39,24,5,15,0,0.8432474678797405,1,0.975
589,39,25,4,14,0,0.8262344225056039,0,1.0
590,39,25,4,14,0,0.8238912582581311,0,1.0
591,39,24,4,15,0,0.8387448585816575,1,0.9405172413793104
592,39,24,4,15,0,0.8383642475324126,2,0.985
593,39,24,4,15,0,0.8336059053568965,0,1.0
594,39,24,4,15,0,0.8304056346588192,1,0.975
595,39,23,5,16,0,0.8421790886696563,0,1.0
596,39,22,6,17,0,0.8471351802513262,3,0.98
597,39,22,6,17,0,0.8462229099978175,2,0.985
598,39,22,6,17,0,0.8433470066835487,3,0.98
599,39,23,6,16,1,0.8343189613573463,1,-4.025
600,39,23,6,16,0,0.8302184487234381,3,0.98
601,40,22,7,18,0,0.843993734956152,3,0.98
602,40,22,7,18,0,0.8334847208139377,1,0.975
603,39,21,6,18,0,0.8448939593831808,3,0.9110344827586206
604,39,22,5,17,0,0.8468247003163814,0,1.0
605,37,21,6,16,0,0.864356688770872,0,1.0
606,37,21,6,16,0,0.8681269273200866,3,0.98
607,37,21,6,16,0,0.8671326307520998,0,1.0
608,37,21,6,16,0,0.8632001030016118,3,0.98
609,37,21,6,16,0,0.8614936409972461,1,0.975
610,37,21,6,16,0,0.8589328444093001,1,0.975
611,37,21,6,16,0,0.8537564439812767,0,1.0
612,37,21,6,16,0,0.8463837893671408,0,1.0
613,37,22,5,15,0,0.8283735562073212,1,0.975
614,37,21,6,16,0,0.8514140937999561,3,0.98
615,39,22,5,17,0,0.8373652147884726,0,1.0
616,39,23,4,16,0,0.8252314407536082,0,1.0
617,39,21,6,18,0,0.8569839678592007,0,1.0
618,39,21,6,18,0,0.8538256036360006,0,1.0
619,39,21,6,18,0,0.8517887794475891,1,0.975
620,39,21,6,18,0,0.8509650653387736,3,0.98
621,38,21,6,17,0,0.8520599618761346,2,0.985
622,37,20,7,17,0,0.8739438764927978,0,1.0
623,37,20,7,17,0,0.878576175739016,1,0.975
624,36,20,7,16,0,0.8811311994778726,0,1.0
625,37,20,6,17,0,0.8790012745858025,1,0.9379629629629629
626,37,21,5,16,1,0.8722727793015285,0,-4.038461538461538
627,37,21,5,16,0,0.8652487826902111,2,0.985
628,37,20,6,17,0,0.8597407430956956,3,0.98
629,37,21,5,16,0,0.8441197436847089,1,0.975
630,37,20,5,17,0,0.8672797626181504,0,0.9615384615384616
631,37,20,5,17,0,0.8708886179833902,0,1.0
632,37,20,5,17,0,0.8730944485774191,1,0.975
633,37,20,4,17,0,0.8727185953862838,0,0.96
634,37,20,4,17,0,0.8752893799976214,2,0.985
635,37,20,4,17,0,0.8822804804183239,2,0.985
636,37,20,4,17,0,0.8847261229213164,1,0.975
637,38,20,4,18,0,0.8816474767879443,0,1.0
638,39,19,5,20,0,0.8942837460202595,3,0.98
639,39,19,6,20,1,0.8963760587621811,0,-4.0
640,39,19,6,20,0,0.8973044072789041,3,0.98
641,39,20,5,19,0,0.8791011710897594,3,0.98
642,40,20,5,20,0,0.8679511091069324,3,0.98
643,40,20,5,20,0,0.8694225200749199,2,0.985
644,40,20,5,20,0,0.865607910858728,2,0.985
645,40,20,5,20,0,0.8695893866708777,1,0.975
646,39,20,5,19,0,0.8676875042640131,1,0.975
647,39,20,5,19,0,0.865314229476188,1,0.975
648,38,20,5,18,0,0.8696999411265429,1,0.975
649,38,21,5,17,1,0.8603110848755264,1,-4.025
650,39,21,5,18,0,0.8596575149911848,2,0.985
651,38,21,5,17,0,0.8611941607773603,0,1.0
652,39,21,5,18,0,0.8662368985907906,3,0.98
653,38,20,6,18,0,0.8829080357768812,1,0.975
654,38,21,5,17,0,0.865080561809981,0,1.0
655,37,21,5,16,0,0.8593507935871989,1,0.975
656,35,21,5,14,0,0.858671215907431,1,0.975
657,35,21,5,14,0,0.8624962546623998,2,0.985
658,35,21,5,14,0,0.8638490852222166,1,0.975
659,35,21,5,14,0,0.8609891782097735,0,1.0
660,35,21,5,14,0,0.853955537353213,0,1.0
661,35,21,5,14,0,0.8560671302223025,0,1.0
662,35,22,5,13,1,0.8573951016299385,3,-4.02
663,35,22,5,13,0,0.859367135728239,3,0.98
664,35,23,4,12,0,0.8475612892821622,3,0.98
665,35,23,4,12,0,0.8524633074983414,2,0.985
666,36,24,2,12,0,0.8483995750422962,0,0.9629629629629629
667,36,24,2,12,0,0.8459331763502437,3,0.98
668,36,24,2,12,0,0.8454186541938098,0,1.0
669,36,24,2,12,0,0.8459451051605816,3,0.98
670,36,24,2,12,0,0.8503754824235319,3,0.98
671,36,24,2,12,0,0.8527569037337378,1,0.975
672,36,24,2,12,0,0.8556822201908446,1,0.975
673,36,23,3,13,0,0.875224915147327,0,1.0
674,36,23,3,13,0,0.877931193184699,3,0.98
675,36,23,2,13,0,0.8742455449591011,3,0.9415384615384615
676,35,23,2,12,0,0.8696024964011534,3,0.98
677,35,23,2,12,0,0.8691862868939472,3,0.98
678,35,23,2,12,0,0.8682715456876828,2,0.985
679,35,23,2,12,0,0.8707798238334121,0,1.0
680,35,23,2,12,0,0.866358796003384,3,0.98
681,35,24,2,11,1,0.8653188730065898,3,-4.02
682,35,24,2,11,0,0.8672177307952147,3,0.98
683,35,24,2,11,0,0.8700666735655972,1,0.975
684,35,24,2,11,0,0.8709963976421239,2,0.985
685,35,24,2,11,0,0.8713679186615506,3,0.98
686,35,24,2,11,0,0.8696105374370037,2,0.985
687,36,24,2,12,0,0.8659314341799523,1,0.975
688,35,24,2,11,0,0.8676229876079757,1,0.975
689,35,24,2,11,0,0.8721813409606964,1,0.975
690,35,24,2,11,0,0.8705976273645296,3,0.98
691,35,24,2,11,0,0.8697169827374859,3,0.98
692,35,24,2,11,0,0.867808483536996,0,1.0
693,35,24,2,11,0,0.8664463043614433,0,1.0
694,36,24,2,12,0,0.8647660297489308,3,0.98
695,36,24,2,12,0,0.8648868668628706,0,1.0
696,36,24,2,12,0,0.8653790839753333,0,1.0
697,36,24,2,12,0,0.8630029072318006,3,0.98
698,36,24,2,12,0,0.8584194643344437,0,1.0
699,36,24,2,12,0,0.8570263343178922,3,0.98
700,36,23,3,13,0,0.8719293294453986,3,0.98
701,36,23,3,13,0,0.8705747968169263,3,0.98
702,36,23,3,13,0,0.8641994060019158,1,0.975
703,36,24,2,12,0,0.8517806028193583,3,0.98
704,36,24,2,12,0,0.8524245253015287,3,0.98
705,35,24,2,11,0,0.8536935646878158,3,0.98
706,35,24,2,11,0,0.8544044980024195,3,0.98
707,35,24,2,11,0,0.8526326229086506,0,1.0
708,35,24,2,11,0,0.8504287525375217,2,0.985
709,35,24,2,11,0,0.8487812758730383,0,1.0
710,35,23,2,12,0,0.8603465476948355,0,0.9615384615384616
711,34,23,2,11,0,0.8607831734636003,0,1.0
712,34,22,3,12,0,0.8824273809935498,2,0.985
713,34,21,3,13,0,0.8990701835974335,0,0.96
714,33,21,3,12,0,0.9020779171938175,3,0.98
715,33,20,4,13,0,0.9188942257155457,3,0.98
716,33,20,4,13,0,0.9169850984927468,0,1.0
717,33,20,4,13,0,0.9125599713077055,0,1.0
718,33,20,4,13,0,0.9095380073367577,0,1.0
719,33,21,3,12,0,0.8901352593518204,2,0.985
720,33,21,3,12,0,0.890339939952899,0,1.0
721,32,21,3,11,0,0.8909225722185559,3,0.98
722,32,21,3,11,0,0.8920220554680212,3,0.98
723,32,21,3,11,0,0.8953941863973187,3,0.98
724,32,20,4,12,0,0.9146893223350793,3,0.98
725,32,21,4,11,1,0.9124670423000781,3,-4.02
726,32,21,4,11,0,0.9101303889303228,3,0.98
727,33,21,4,12,0,0.905675256557461,3,0.98
728,33,21,4,12,0,0.9085666114608264,0,1.0
729,33,21,4,12,0,0.9079883309452651,0,1.0
730,33,21,4,12,0,0.9076588135965277,3,0.98
731,33,21,4,12,0,0.9061779445344733,0,1.0
732,32,21,4,11,0,0.895227331681349,3,0.98
733,32,21,4,11,0,0.9001550928122273,1,0.975
734,32,21,4,11,0,0.9007470250344534,2,0.985
735,32,21,4,11,0,0.8984659646617065,1,0.975
736,32,21,4,11,0,0.9007789358876088,3,0.98
737,32,21,4,11,0,0.8995997368135549,0,1.0
738,32,21,4,11,0,0.9076636878181877,1,0.975
739,32,21,4,11,0,0.9074716371836862,1,0.975
740,31,21,4,10,0,0.9074477907751393,1,0.975
741,31,22,4,9,1,0.8971738038925129,0,-4.0
742,31,22,4,9,0,0.8975442827942502,3,0.98
743,31,22,4,9,0,0.9125624353289645,2,0.985
744,31,22,4,9,0,0.9112067153946274,1,0.975
745,30,22,4,8,0,0.9162446015733625,3,0.98
746,30,22,4,8,0,0.9182782732430408,2,0.985
747,30,22,3,8,0,0.9155956891596411,2,0.9465384615384616
748,30,22,3,8,0,0.9194101483508501,0,1.0
749,30,22,3,8,0,0.9115274660610893,3,0.98
750,30,22,3,8,0,0.9139705160467595,1,0.975
751,30,22,2,8,0,0.914220560473654,1,0.9349999999999999
752,30,22,2,8,0,0.907720411478677,0,1.0
753,30,22,2,8,0,0.9143157280008487,0,1.0
754,30,22,2,8,0,0.9042122913361379,0,1.0
755,30,22,2,8,0,0.9064704454257939,3,0.98
756,30,22,2,8,0,0.9017403193765087,0,1.0
757,30,22,2,8,0,0.9000301523778297,1,0.975
758,30,22,2,8,0,0.9010039873379573,3,0.98
759,31,22,2,9,0,0.900684382107535,0,1.0
760,31,22,2,9,0,0.8994810765035743,0,1.0
761,31,22,2,9,0,0.8999119879717234,1,0.975
762,31,22,2,9,0,0.9005953638297566,3,0.98
763,31,22,2,9,0,0.9058472371466144,1,0.975
764,31,22,2,9,0,0.9073967542821055,0,1.0
765,31,22,2,9,0,0.912248689763042,0,1.0
766,32,22,2,10,0,0.9104921822247303,3,0.98
767,32,22,2,10,0,0.9095462244999498,0,1.0
768,32,22,2,10,0,0.9123226682165527,0,1.0
769,32,22,2,10,0,0.9089240063050308,0,1.0
770,33,22,2,11,0,0.9023955294973895,2,0.985
771,33,22,2,11,0,0.9021678038203085,1,0.975
772,34,22,2,12,0,0.9025897586583033,1,0.975
773,34,22,2,12,0,0.9008359328004136,0,1.0
774,33,22,2,11,0,0.9040238567819344,0,1.0
775,33,22,2,11,0,0.9061183205048777,0,1.0
776,33,22,2,11,0,0.9031023196230048,0,1.0
777,33,21,3,12,0,0.9185777043634828,0,1.0
778,34,21,3,13,0,0.9095058898022579,2,0.985
779,34,21,3,13,0,0.9053610997291495,1,0.975
780,34,21,3,13,0,0.9030456306135589,1,0.975
781,34,21,3,13,0,0.897142147502669,0,1.0
782,34,21,3,13,0,0.8995544277802129,2,0.985
783,35,21,3,14,0,0.8981180357135654,0,1.0
784,35,21,3,14,0,0.8982523985163252,1,0.975
785,35,21,3,14,0,0.8976281601081042,2,0.985
786,35,22,2,13,0,0.8821582310785413,2,0.985
787,35,22,2,13,0,0.8850283700633131,0,1.0
788,35,22,2,13,0,0.8872624071749186,1,0.975
789,35,21,3,14,0,0.9018984390390459,0,1.0
790,35,22,2,13,0,0.8913032818584796,2,0.985
791,36,22,2,14,0,0.8935565242601076,3,0.98
792,36,22,2,14,0,0.8885519888462085,0,1.0
793,36,22,2,14,0,0.8807336225748948,0,1.0
794,37,22,2,15,0,0.8844060389878883,3,0.98
795,36,22,2,14,0,0.8867175649130158,2,0.985
796,37,22,2,15,0,0.8847001676023928,0,1.0
797,36,22,2,14,0,0.8882739330436679,2,0.985
798,36,22,2,14,0,0.8913258775002021,3,0.98
799,36,22,2,14,0,0.887686089474863,0,1.0
800,37,22,2,15,0,0.8872039384897629,3,0.98
801,37,22,2,15,0,0.8870509163713932,3,0.98
802,37,22,2,15,0,0.8847009630962674,1,0.975
803,37,22,2,15,0,0.8852626333437539,0,1.0
804,37,22,2,15,0,0.8848771071875287,0,1.0
805,37,22,2,15,0,0.8826160431790683,3,0.98
806,37,22,2,15,0,0.8815932903060445,1,0.975
807,36,22,2,14,0,0.8799195499489645,0,1.0
808,36,22,2,14,0,0.876766729676634,1,0.975
809,36,22,2,14,0,0.8720897637471704,1,0.975
810,36,21,3,15,0,0.8851984426289002,2,0.985
811,36,20,4,16,0,0.9042701292557125,1,0.975
812,36,20,3,16,0,0.8973393808336452,0,0.9583333333333334
813,36,20,3,16,0,0.8977843916417807,0,1.0
814,36,20,3,16,0,0.8956071853849552,0,1.0
815,36,20,3,16,0,0.897080694012962,0,1.0
816,36,20,3,16,0,0.9010134267902903,1,0.975
817,35,20,3,15,0,0.8984240768157175,1,0.975
818,35,20,3,15,0,0.8957639984522114,3,0.98
819,35,20,3,15,0,0.8915802169332719,2,0.985
820,35,20,3,15,0,0.8888178166044032,0,1.0
821,35,20,3,15,0,0.8884542925183254,2,0.985
822,34,20,3,14,0,0.8874332803957102,1,0.975
823,34,20,3,14,0,0.8851623335658626,3,0.98
824,34,20,3,14,0,0.8849884410672922,0,1.0
825,34,20,3,14,0,0.8791765239350973,1,0.975
826,35,20,3,15,0,0.8850927486399893,1,0.975
827,35,20,3,15,0,0.8825814982450773,0,1.0
828,35,19,4,16,0,0.9046935212619522,3,0.98
829,35,19,4,16,0,0.9038384275924403,3,0.98
830,35,19,4,16,0,0.9041188278863581,1,0.975
831,35,19,4,16,0,0.9107504650750113,0,1.0
832,35,19,4,16,0,0.9073929402646627,0,1.0
833,36,19,4,17,0,0.904387931907889,1,0.975
834,36,19,4,17,0,0.9026783697749192,0,1.0
835,36,19,4,17,1,0.9059212488896691,0,-4.043478260869565
836,36,19,4,17,0,0.9022484973614553,3,0.98
837,36,19,4,17,0,0.8988753532050293,3,0.98
838,36,20,3,16,0,0.8765354516805948,0,1.0
839,36,20,3,16,0,0.882539283974598,0,1.0
840,36,20,3,16,0,0.8852294871063726,3,0.98
841,37,20,3,17,0,0.8851928360694087,2,0.985
842,37,20,3,17,0,0.8874871969611984,3,0.98
843,38,20,3,18,0,0.8931535795637128,2,0.985
844,38,20,3,18,0,0.88941910201629,0,1.0
845,38,20,3,18,0,0.890738776170003,0,1.0
846,37,20,3,17,0,0.8936509242422737,0,1.0
847,37,21,2,16,0,0.8798529315749177,0,1.0
848,37,21,2,16,0,0.8837021638025826,0,1.0
849,36,21,2,15,0,0.8833809280458335,0,1.0
850,36,21,2,15,0,0.8824808495477792,0,1.0
851,37,21,2,16,0,0.8853843886170252,1,0.975
852,37,21,2,16,0,0.8847980095709653,2,0.985
853,37,21,2,16,0,0.8834490614916781,0,1.0
854,37,21,2,16,0,0.883825162547308,3,0.98
855,37,21,2,16,0,0.8834621423338601,1,0.975
856,37,21,2,16,0,0.8795088436446724,2,0.985
857,38,20,3,18,0,0.8933573395389132,0,1.0
858,38,21,3,17,1,0.8944923203425359,0,-4.0
859,38,21,3,17,0,0.9006080158044097,1,0.975
860,38,21,3,17,0,0.9028237336782623,3,0.98
861,39,21,3,18,0,0.9021051418407418,1,0.975
862,39,21,3,18,0,0.901713324665915,0,1.0
863,40,21,3,19,0,0.9046651003720394,3,0.98
864,40,21,3,19,0,0.9054190675967655,1,0.975
865,40,22,2,18,0,0.9049383535072092,0,1.0
866,41,22,2,19,0,0.9038010899390932,3,0.98
867,41,22,2,19,0,0.9034941349248293,3,0.98
868,41,22,2,19,0,0.9038656236523969,3,0.98
869,41,22,2,19,0,0.9069058154651287,1,0.975
870,41,22,2,19,0,0.9081640441984302,3,0.98
871,40,22,2,18,0,0.9073957295721242,3,0.98
872,40,22,2,18,0,0.9043164127670267,3,0.98
873,40,22,2,18,0,0.903011183500233,1,0.975
874,40,22,2,18,0,0.8996417435910761,0,1.0
875,39,22,2,17,0,0.8998120026316513,3,0.98
876,39,22,2,17,0,0.8989278061753623,0,1.0
877,39,23,2,16,1,0.8973564586576316,1,-4.025
878,39,23,2,16,0,0.9021157106959252,1,0.975
879,39,24,2,15,1,0.9009168562453717,3,-4.02
880,39,24,2,15,0,0.9073462187730076,3,0.98
881,39,24,2,15,0,0.9064664310556795,0,1.0
882,40,24,2,16,0,0.9112824590931012,3,0.98
883,40,24,2,16,0,0.9149469839688091,2,0.985
884,40,24,2,16,0,0.9138157579990241,3,0.98
885,39,24,2,15,0,0.9117212660395997,0,1.0
886,39,25,2,14,1,0.8922552244216777,0,-4.0
887,39,25,2,14,0,0.8869543092593805,0,1.0
888,38,25,2,13,0,0.8901935584287857,0,1.0
889,39,26,2,13,1,0.8898435109385011,0,-4.0
890,39,27,2,12,1,0.8832742037409154,0,-4.0
891,39,27,2,12,0,0.886246393709158,3,0.98
892,39,27,2,12,0,0.8880730906925784,3,0.98
893,39,27,2,12,0,0.8872386409493539,3,0.98
894,40,27,2,13,0,0.8890090532990009,3,0.98
895,40,27,2,13,0,0.8886509786453962,3,0.98
896,40,27,2,13,0,0.8870979685472077,1,0.975
897,40,27,2,13,0,0.8889033834066802,2,0.985
898,40,27,2,13,0,0.8898694797512827,0,1.0
899,39,27,2,12,0,0.8916092238692324,1,0.975
900,40,27,2,13,0,0.8953293604413557,0,1.0
901,39,27,2,12,0,0.895042472376295,0,1.0
902,39,27,2,12,0,0.8937081915426498,0,1.0
903,39,27,2,12,0,0.8932331692387913,0,1.0
904,39,27,2,12,0,0.8929665517218472,0,1.0
905,39,27,2,12,0,0.8894725749111551,0,1.0
906,39,27,2,12,0,0.8929319314699926,1,0.975
907,39,27,2,12,0,0.8918435973967931,0,1.0
908,39,27,2,12,0,0.8938747486388405,0,1.0
909,39,27,2,12,0,0.8927724987634702,0,1.0
910,39,27,2,12,0,0.8981423189117558,1,0.975
911,39,27,2,12,0,0.894164851076225,1,0.975
912,39,27,2,12,0,0.8943541679453595,3,0.98
913,38,26,3,12,0,0.9001966379871303,0,1.0
914,39,26,3,13,0,0.9017823409833959,0,1.0
915,39,26,3,13,0,0.9042196629231937,1,0.975
916,39,26,3,13,0,0.9069789209651653,0,1.0
917,39,26,3,13,0,0.9052643690506608,1,0.975
918,39,26,3,13,0,0.9022460663781966,0,1.0
919,39,26,3,13,0,0.9019391319153967,1,0.975
920,39,26,3,13,0,0.9042754172153777,3,0.98
921,38,26,3,12,0,0.9043257868776919,0,1.0
922,38,26,3,12,0,0.9047853951161849,1,0.975
923,38,26,3,12,0,0.9050861814916048,0,1.0
924,38,26,3,12,0,0.9023927193215118,2,0.985
925,38,26,3,12,0,0.9025843241148487,2,0.985
926,38,26,3,12,0,0.9015805514939259,0,1.0
927,38,26,2,12,0,0.9031643230390128,1,0.9405172413793104
928,39,26,2,13,0,0.9010826775197581,0,1.0
929,40,26,2,14,0,0.8991863456210077,3,0.98
930,39,26,2,13,0,0.8981673735003581,3,0.98
931,40,26,2,14,0,0.8963187596319594,0,1.0
932,40,26,2,14,0,0.8975804461845117,3,0.98
933,40,26,2,14,0,0.9016727702212977,3,0.98
934,40,26,2,14,0,0.8995856028227682,3,0.98
935,40,26,2,14,0,0.89899281750002,0,1.0
936,40,26,2,14,0,0.8957040618427589,0,1.0
937,40,26,2,14,0,0.895929141705746,2,0.985
938,40,26,2,14,0,0.8954178209041989,0,1.0
939,40,26,2,14,0,0.8945114964255065,0,1.0
940,40,26,2,14,0,0.8974539960756432,1,0.975
941,40,26,2,14,0,0.892638091152114,3,0.98
942,40,26,2,14,0,0.8930616674153222,1,0.975
943,40,26,2,14,0,0.8922513579820188,2,0.985
944,41,26,2,15,0,0.8922837428236128,0,1.0
945,41,27,2,14,1,0.8902012921539746,1,-4.025
946,41,27,2,14,0,0.893349499842448,1,0.975
947,41,27,2,14,0,0.8878536045611022,3,0.98
948,41,27,2,14,0,0.8902611294719768,0,1.0
949,41,27,2,14,0,0.8876762522378714,3,0.98
950,41,27,2,14,0,0.8982425471400949,3,0.98
951,41,27,2,14,0,0.8922885237496474,3,0.98
952,41,27,2,14,0,0.8932729513165995,0,1.0
953,41,27,2,14,0,0.89410437062664,0,1.0
954,41,27,2,14,0,0.8928716390050339,1,0.975
955,41,27,2,14,0,0.8967569063539783,0,1.0
956,41,28,2,13,1,0.8908323453468195,1,-4.025
957,42,28,2,14,0,0.8909212291875078,1,0.975
958,41,28,2,13,0,0.8912203848350526,1,0.975
959,41,28,2,13,0,0.8913130340610876,3,0.98
960,41,28,2,13,0,0.8909387385960799,1,0.975
961,41,28,2,13,0,0.8887256877328851,1,0.975
962,41,28,2,13,0,0.8827803263431235,0,1.0
963,41,29,2,12,1,0.8821924922871074,1,-4.025
964,41,29,2,12,0,0.8867292336994468,2,0.985
965,41,30,2,11,1,0.8822197717218244,0,-4.0
966,41,30,2,11,0,0.8816503588255401,2,0.985
967,41,30,2,11,0,0.8805204258467698,3,0.98
968,41,30,2,11,0,0.8781577902559381,3,0.98
969,41,29,3,12,0,0.8895181456984841,3,0.98
970,41,29,3,12,0,0.8872403842885885,3,0.98
971,41,29,3,12,0,0.8822481592667288,0,1.0
972,40,29,3,11,0,0.890320672067488,0,1.0
973,40,29,3,11,0,0.894350348627292,0,1.0
974,40,29,3,11,0,0.8953787080026407,2,0.985
975,40,29,3,11,0,0.8928632872919529,0,1.0
976,41,29,3,12,0,0.8900959259263979,3,0.98
977,41,29,3,12,0,0.8848961688151138,2,0.985
978,41,29,3,12,0,0.8801517712234678,0,1.0
979,41,29,3,12,0,0.8797664667505637,0,1.0
980,40,29,3,11,0,0.879088077107044,1,0.975
981,39,29,3,10,0,0.8820067564717056,3,0.98
982,39,29,3,10,0,0.8805457995218465,1,0.975
983,40,29,3,11,0,0.8770751688046516,1,0.975
984,39,29,3,10,0,0.874507781969674,3,0.98
985,41,29,3,12,0,0.8770787658615888,0,1.0
986,41,29,3,12,0,0.8785155253184688,3,0.98
987,41,29,3,12,0,0.8786617595650261,2,0.985
988,41,29,3,12,0,0.8804522401877588,1,0.975
989,41,29,3,12,0,0.8792147951742182,0,1.0
990,41,29,3,12,0,0.8808726554285099,0,1.0
991,42,29,3,13,0,0.8768613937664528,0,1.0
992,41,29,3,12,0,0.877687782682371,2,0.985
993,43,28,4,15,0,0.8859032245505746,0,1.0
994,42,26,6,16,0,0.9162876193662997,0,1.0
995,43,26,5,17,0,0.917918132970464,0,0.96875
996,43,26,5,17,0,0.9121620495075116,0,1.0
997,43,27,5,16,1,0.9088495159199852,1,-4.025
998,43,27,4,16,0,0.9019802171366017,2,0.95375
999,43,27,4,16,0,0.903965598648377,1,0.975
1000,43,27,4,16,0,0.9043792323492794,3,0.98
1001,43,27,4,16,0,0.9083862615680681,1,0.975
1002,42,27,4,15,0,0.9104744627427294,0,1.0
1003,42,27,4,15,0,0.9100097404023159,3,0.98
1004,42,27,4,15,0,0.9095221107487184,1,0.975
1005,41,27,4,14,0,0.9076163491385283,0,1.0
1006,41,28,4,13,1,0.8965508936176836,3,-4.02
1007,42,28,4,14,0,0.8949766979529565,3,0.98
1008,42,28,4,14,0,0.8918553483566983,3,0.98
1009,42,28,4,14,0,0.8926505027570713,1,0.975
1010,42,28,4,14,0,0.8909765410738643,0,1.0
1011,42,28,4,14,0,0.8932106292624603,0,1.0
1012,42,28,4,14,0,0.8981722250638856,3,0.98
1013,42,28,4,14,0,0.8950743498896806,0,1.0
1014,42,28,4,14,0,0.8988469273101521,1,0.975
1015,43,28,4,15,0,0.9012591585516937,1,0.975
1016,43,28,4,15,0,0.8927021204044348,1,0.975
1017,43,28,4,15,0,0.8899118192867764,2,0.985
1018,44,28,4,16,0,0.8808556759501617,0,1.0
1019,44,29,4,15,1,0.8747549730120437,1,-4.025
1020,44,29,4,15,0,0.8748642435399051,0,1.0
1021,44,29,4,15,0,0.8723725870070237,3,0.98
1022,44,29,4,15,0,0.8797462185169127,3,0.98
1023,45,29,4,16,0,0.8799593655489588,3,0.98
1024,45,28,5,17,0,0.8955306446433792,2,0.985
1025,45,28,5,17,0,0.8958056566999119,3,0.98
1026,45,28,5,17,0,0.8973931409670247,2,0.985
