frame,gt_count,tp,fp,fn,id_sw,action_taken
997,43,22,6,21,0,2
998,43,22,6,21,0,3
999,43,23,5,20,0,1
1000,43,22,7,21,0,0
1001,43,22,7,21,0,0
1002,42,22,7,20,0,0
1003,42,22,7,20,0,0
1004,42,22,7,20,0,0
1005,41,22,6,19,1,0
1006,41,21,8,20,0,0
1007,42,22,7,20,0,3
1008,42,22,8,20,0,1
1009,42,22,8,20,0,0
1010,42,22,8,20,0,0
1011,42,23,7,19,0,0
1012,42,23,7,19,0,0
1013,42,23,7,19,0,0
1014,42,22,8,20,0,0
1015,43,23,7,20,0,0
1016,43,24,7,19,0,0
1017,43,24,7,19,0,0
1018,44,24,7,20,0,1
1019,44,24,7,20,0,3
1020,44,24,7,20,0,3
1021,44,24,7,20,0,0
1022,44,23,8,21,0,0
1023,45,23,8,22,0,0
1024,45,23,8,22,0,0
1025,45,23,8,22,0,3
1026,45,23,8,22,0,0
1027,45,24,7,21,0,3
1028,45,24,7,21,0,0
1029,45,24,6,21,1,0
1030,45,24,6,21,0,0
1031,45,25,5,20,0,0
1032,45,25,5,20,0,0
1033,46,23,7,23,0,1
1034,46,23,7,23,0,0
1035,46,24,6,22,0,0
1036,45,23,7,22,0,0
1037,45,23,7,22,0,1
1038,45,22,9,23,0,0
1039,45,22,9,23,0,0
1040,44,22,9,22,0,0
1041,44,22,9,22,0,0
1042,44,22,9,22,0,0
1043,44,22,9,22,0,0
1044,44,21,10,23,0,0
1045,45,22,9,23,0,0
1046,45,22,9,23,0,1
1047,44,22,9,22,0,0
1048,44,22,9,22,0,0
1049,44,22,9,22,0,0
1050,43,21,10,22,0,0
