frame,conf_vel,kf_residual,feat_dist,reward,id_switches
572,0.0,4.339508056640625,0.0,0.9696969696969697,0
573,0.0,4.086550235748291,0.0,1.0,0
574,0.0,3.801351547241211,0.0,0.96875,0
575,0.0,9.304407119750977,0.0,1.0,0
576,0.0,3.801351547241211,0.0,1.0,0
577,0.0,3.801351547241211,0.0,0.967741935483871,0
578,0.0,3.918715238571167,0.0,1.0,0
579,0.0,3.8796157836914062,0.0,1.0,0
580,0.0,3.801351547241211,0.0,1.0,0
581,0.0,3.801351547241211,0.0,1.0,0
582,0.0,3.801351547241211,0.0,1.0,0
583,0.0,3.801351547241211,0.0,1.0,0
584,0.0,3.801351547241211,0.0,1.0,0
585,0.0,3.801351547241211,0.0,1.0,0
586,0.0,4.308592796325684,0.0,1.0,0
587,0.0,3.9426143169403076,0.0,0.9666666666666667,0
588,0.0,2.491942882537842,0.0,1.0,0
589,0.0,55.8781623840332,0.0,1.0,0
590,0.0,4.058269023895264,0.0,1.0,0
591,0.0,4.364999294281006,0.0,0.9655172413793104,0
592,0.0,3.943916082382202,0.0,1.0,0
593,0.0,2.8773488998413086,0.0,1.0,0
594,0.0,5.267721652984619,0.0,1.0,0
595,0.0,2.491942882537842,0.0,1.0,0
596,0.0,3.160651206970215,0.0,1.0,0
597,0.0,95.03193664550781,0.0,1.0,0
598,0.0,3.048760414123535,0.0,1.0,0
599,0.0,2.491942882537842,0.0,1.0,0
600,0.0,4.4061970710754395,0.0,1.0,0
601,0.0,3.076350688934326,0.0,1.0,0
602,0.0,2.491942882537842,0.0,1.0,0
603,0.0,2.491942882537842,0.0,0.9285714285714286,0
604,0.0,30.686874389648438,0.0,1.0,0
605,0.0,2.5687170028686523,0.0,1.0,0
606,0.0,6.525959491729736,0.0,1.0,0
607,0.0,7.124870777130127,0.0,1.0,0
608,0.0,6.263157367706299,0.0,1.0,0
609,0.0,4.761202335357666,0.0,1.0,0
610,0.0,4.270849704742432,0.0,1.0,0
611,0.0,3.5718655586242676,0.0,1.0,0
612,0.0,4.262602806091309,0.0,1.0,0
613,0.0,3.8388469219207764,0.0,1.0,0
614,0.0,4.198109149932861,0.0,1.0,0
615,0.0,9.590559005737305,0.0,-4.0,1
616,0.0,3.8084166049957275,0.0,1.0,0
617,0.0,3.130021572113037,0.0,1.0,0
618,0.0,2.8144328594207764,0.0,1.0,0
619,0.0,4.300165176391602,0.0,1.0,0
620,0.0,3.4220924377441406,0.0,1.0,0
621,0.0,3.7878963947296143,0.0,1.0,0
622,0.0,4.100579738616943,0.0,1.0,0
623,0.0,7.425858020782471,0.0,1.0,0
624,0.0,4.113105297088623,0.0,1.0,0
625,0.0,4.052545070648193,0.0,0.9629629629629629,0
626,0.0,4.3650803565979,0.0,-4.038461538461538,1
627,0.0,3.6441538333892822,0.0,1.0,0
628,0.0,8.862792015075684,0.0,1.0,0
629,0.0,5.850887775421143,0.0,1.0,0
630,0.0,3.4766790866851807,0.0,0.9615384615384616,0
631,0.0,3.3960673809051514,0.0,1.0,0
632,0.0,3.009974718093872,0.0,1.0,0
633,0.0,2.482283353805542,0.0,0.96,0
634,0.0,3.849493980407715,0.0,1.0,0
635,0.0,3.8935546875,0.0,1.0,0
636,0.0,3.0939950942993164,0.0,1.0,0
637,0.0,2.2485125064849854,0.0,1.0,0
638,0.0,2.79713773727417,0.0,1.0,0
639,0.0,3.3152220249176025,0.0,-4.0,1
640,0.0,3.245323896408081,0.0,1.0,0
641,0.0,3.8210155963897705,0.0,1.0,0
642,0.0,9.150115966796875,0.0,1.0,0
643,0.0,5.067633628845215,0.0,1.0,0
644,0.0,3.866429567337036,0.0,1.0,0
645,0.0,8.236127853393555,0.0,1.0,0
646,0.0,4.707899570465088,0.0,1.0,0
647,0.0,4.792850971221924,0.0,1.0,0
648,0.0,5.458000183105469,0.0,1.0,0
649,0.0,191.23422241210938,0.0,-4.0,1
650,0.0,4.874598026275635,0.0,1.0,0
651,0.0,4.715779781341553,0.0,1.0,0
652,0.0,4.182909965515137,0.0,1.0,0
653,0.0,4.888212203979492,0.0,1.0,0
654,0.0,4.221459865570068,0.0,1.0,0
655,0.0,5.542557716369629,0.0,1.0,0
656,0.0,4.6724324226379395,0.0,1.0,0
657,0.0,3.6318490505218506,0.0,1.0,0
658,0.0,3.2091736793518066,0.0,1.0,0
659,0.0,3.739957094192505,0.0,1.0,0
660,0.0,3.2649197578430176,0.0,1.0,0
661,0.0,3.8344976902008057,0.0,1.0,0
662,0.0,4.616230487823486,0.0,-4.0,1
663,0.0,3.8045737743377686,0.0,1.0,0
664,0.0,285.8839111328125,0.0,1.0,0
665,0.0,5.737970352172852,0.0,1.0,0
666,0.0,203.78753662109375,0.0,0.9629629629629629,0
667,0.0,3.6137213706970215,0.0,1.0,0
668,0.0,3.289754867553711,0.0,1.0,0
669,0.0,2.7227323055267334,0.0,1.0,0
670,0.0,3.870527505874634,0.0,1.0,0
671,0.0,4.251203536987305,0.0,1.0,0
672,0.0,5.97111701965332,0.0,1.0,0
673,0.0,5.97111701965332,0.0,1.0,0
674,0.0,5.97111701965332,0.0,1.0,0
675,0.0,6.425446510314941,0.0,0.9615384615384616,0
676,0.0,4.328201770782471,0.0,1.0,0
677,0.0,3.4747257232666016,0.0,1.0,0
678,0.0,4.241540908813477,0.0,1.0,0
679,0.0,3.9823787212371826,0.0,1.0,0
680,0.0,4.265334129333496,0.0,1.0,0
681,0.0,3.897520065307617,0.0,-4.0,1
682,0.0,65.06014251708984,0.0,1.0,0
683,0.0,5.8818230628967285,0.0,1.0,0
684,0.0,3.6647894382476807,0.0,1.0,0
685,0.0,4.478867530822754,0.0,1.0,0
686,0.0,3.7816197872161865,0.0,1.0,0
687,0.0,4.7860565185546875,0.0,1.0,0
688,0.0,4.300838947296143,0.0,1.0,0
689,0.0,4.421358585357666,0.0,1.0,0
690,0.0,3.9686636924743652,0.0,1.0,0
691,0.0,5.053586483001709,0.0,1.0,0
692,0.0,4.339470863342285,0.0,1.0,0
693,0.0,4.1977996826171875,0.0,1.0,0
694,0.0,4.493709087371826,0.0,1.0,0
695,0.0,2.7949025630950928,0.0,1.0,0
696,0.0,3.283338785171509,0.0,1.0,0
697,0.0,3.060798406600952,0.0,1.0,0
698,0.0,4.661102771759033,0.0,1.0,0
699,0.0,3.221179962158203,0.0,1.0,0
700,0.0,4.182711601257324,0.0,1.0,0
701,0.0,4.430830478668213,0.0,1.0,0
702,0.0,5.521913051605225,0.0,1.0,0
703,0.0,5.151073932647705,0.0,1.0,0
704,0.0,4.996280193328857,0.0,1.0,0
705,0.0,4.429523944854736,0.0,1.0,0
706,0.0,4.5731401443481445,0.0,1.0,0
707,0.0,3.8052902221679688,0.0,1.0,0
708,0.0,5.4391045570373535,0.0,1.0,0
709,0.0,4.9168782234191895,0.0,1.0,0
710,0.0,5.271032333374023,0.0,0.9615384615384616,0
711,0.0,4.5111565589904785,0.0,1.0,0
712,0.0,4.759363651275635,0.0,1.0,0
713,0.0,4.828526020050049,0.0,0.96,0
714,0.0,4.77504825592041,0.0,1.0,0
715,0.0,3.3309638500213623,0.0,1.0,0
716,0.0,5.622497081756592,0.0,1.0,0
717,0.0,4.456540584564209,0.0,1.0,0
718,0.0,4.724977493286133,0.0,1.0,0
719,0.0,4.951667308807373,0.0,1.0,0
720,0.0,5.121811866760254,0.0,1.0,0
721,0.0,3.8094241619110107,0.0,1.0,0
722,0.0,3.177734375,0.0,1.0,0
723,0.0,5.01771354675293,0.0,1.0,0
724,0.0,6.118654251098633,0.0,1.0,0
725,0.0,5.408215045928955,0.0,-4.0,1
726,0.0,4.6211347579956055,0.0,1.0,0
727,0.0,3.942885637283325,0.0,1.0,0
728,0.0,3.5763168334960938,0.0,1.0,0
729,0.0,3.177734375,0.0,1.0,0
730,0.0,4.47815465927124,0.0,1.0,0
731,0.0,4.318589687347412,0.0,1.0,0
732,0.0,5.147082328796387,0.0,1.0,0
733,0.0,6.6592888832092285,0.0,1.0,0
734,0.0,5.839809417724609,0.0,1.0,0
735,0.0,5.062702655792236,0.0,1.0,0
736,0.0,4.805891990661621,0.0,1.0,0
737,0.0,39.523719787597656,0.0,1.0,0
738,0.0,9.383280754089355,0.0,1.0,0
739,0.0,4.582536697387695,0.0,1.0,0
740,0.0,4.289165496826172,0.0,1.0,0
741,0.0,4.684302806854248,0.0,-4.0,1
742,0.0,98.80927276611328,0.0,1.0,0
743,0.0,5.674832820892334,0.0,1.0,0
744,0.0,4.23166561126709,0.0,1.0,0
745,0.0,3.657360553741455,0.0,1.0,0
746,0.0,4.5842461585998535,0.0,1.0,0
747,0.0,3.2793662548065186,0.0,0.9615384615384616,0
748,0.0,3.2282962799072266,0.0,1.0,0
749,0.0,5.344208240509033,0.0,1.0,0
750,0.0,3.324824094772339,0.0,1.0,0
751,0.0,6.591613292694092,0.0,0.96,0
752,0.0,5.22651481628418,0.0,1.0,0
753,0.0,4.922473907470703,0.0,1.0,0
754,0.0,5.086312294006348,0.0,1.0,0
755,0.0,3.773630142211914,0.0,1.0,0
756,0.0,3.811292886734009,0.0,1.0,0
757,0.0,4.083775997161865,0.0,1.0,0
758,0.0,6.423398971557617,0.0,1.0,0
759,0.0,4.13020658493042,0.0,1.0,0
760,0.0,4.051596164703369,0.0,1.0,0
761,0.0,3.5989580154418945,0.0,1.0,0
762,0.0,3.7756378650665283,0.0,1.0,0
763,0.0,3.511190176010132,0.0,1.0,0
764,0.0,3.963987112045288,0.0,1.0,0
765,0.0,3.716257333755493,0.0,1.0,0
766,0.0,4.31512451171875,0.0,1.0,0
767,0.0,3.7332794666290283,0.0,1.0,0
768,0.0,4.320918083190918,0.0,1.0,0
769,0.0,3.6389286518096924,0.0,1.0,0
770,0.0,4.7660746574401855,0.0,1.0,0
771,0.0,3.956129312515259,0.0,1.0,0
772,0.0,5.373973369598389,0.0,1.0,0
773,0.0,4.355743408203125,0.0,1.0,0
774,0.0,3.636820077896118,0.0,1.0,0
775,0.0,4.085943222045898,0.0,1.0,0
776,0.0,3.9305613040924072,0.0,1.0,0
777,0.0,3.4437999725341797,0.0,1.0,0
778,0.0,3.2602641582489014,0.0,1.0,0
779,0.0,3.283752679824829,0.0,1.0,0
780,0.0,5.011073589324951,0.0,1.0,0
781,0.0,4.383960247039795,0.0,1.0,0
782,0.0,3.6674063205718994,0.0,1.0,0
783,0.0,2.720672607421875,0.0,1.0,0
784,0.0,4.935729503631592,0.0,1.0,0
785,0.0,2.9219677448272705,0.0,1.0,0
786,0.0,237.30909729003906,0.0,1.0,0
787,0.0,4.092780590057373,0.0,1.0,0
788,0.0,3.2430179119110107,0.0,1.0,0
789,0.0,6.256555557250977,0.0,1.0,0
790,0.0,6.416686534881592,0.0,1.0,0
791,0.0,3.0418522357940674,0.0,1.0,0
792,0.0,3.27573561668396,0.0,1.0,0
793,0.0,89.48080444335938,0.0,1.0,0
794,0.0,5.90157413482666,0.0,1.0,0
795,0.0,3.1293983459472656,0.0,1.0,0
796,0.0,3.357107639312744,0.0,1.0,0
797,0.0,2.732459306716919,0.0,1.0,0
798,0.0,2.6249890327453613,0.0,1.0,0
799,0.0,3.3770899772644043,0.0,1.0,0
800,0.0,4.845266342163086,0.0,1.0,0
801,0.0,4.748702526092529,0.0,1.0,0
802,0.0,4.033015251159668,0.0,1.0,0
803,0.0,3.498823881149292,0.0,1.0,0
804,0.0,5.3170485496521,0.0,1.0,0
805,0.0,6.177712440490723,0.0,1.0,0
806,0.0,3.6781342029571533,0.0,1.0,0
807,0.0,3.769052028656006,0.0,1.0,0
808,0.0,2.404273509979248,0.0,1.0,0
809,0.0,3.095559597015381,0.0,1.0,0
810,0.0,2.404273509979248,0.0,1.0,0
811,0.0,3.1382107734680176,0.0,1.0,0
812,0.0,2.404273509979248,0.0,0.9583333333333334,0
813,0.0,3.259244918823242,0.0,1.0,0
814,0.0,3.004016160964966,0.0,1.0,0
815,0.0,3.3770503997802734,0.0,1.0,0
816,0.0,3.4727509021759033,0.0,1.0,0
817,0.0,7.787123680114746,0.0,1.0,0
818,0.0,3.705857515335083,0.0,1.0,0
819,0.0,2.9232873916625977,0.0,1.0,0
820,0.0,4.189733982086182,0.0,1.0,0
821,0.0,3.6500449180603027,0.0,1.0,0
822,0.0,4.4122161865234375,0.0,1.0,0
823,0.0,2.838770866394043,0.0,1.0,0
824,0.0,2.404273509979248,0.0,1.0,0
825,0.0,2.404273509979248,0.0,1.0,0
826,0.0,13.452081680297852,0.0,1.0,0
827,0.0,2.404273509979248,0.0,1.0,0
828,0.0,2.6439428329467773,0.0,1.0,0
829,0.0,2.404273509979248,0.0,1.0,0
830,0.0,3.340191125869751,0.0,1.0,0
831,0.0,3.990574359893799,0.0,1.0,0
832,0.0,3.7556850910186768,0.0,1.0,0
833,0.0,3.0251245498657227,0.0,1.0,0
834,0.0,5.924540042877197,0.0,1.0,0
835,0.0,4.144067287445068,0.0,-4.043478260869565,1
836,0.0,4.596924304962158,0.0,1.0,0
837,0.0,4.269474983215332,0.0,1.0,0
838,0.0,4.525224685668945,0.0,1.0,0
839,0.0,2.200165033340454,0.0,1.0,0
840,0.0,2.972975254058838,0.0,1.0,0
841,0.0,2.859694719314575,0.0,1.0,0
842,0.0,1.8990031480789185,0.0,1.0,0
843,0.0,1.3199853897094727,0.0,1.0,0
844,0.0,2.8584485054016113,0.0,1.0,0
845,0.0,2.8323135375976562,0.0,1.0,0
846,0.0,3.193037986755371,0.0,1.0,0
847,0.0,60.811256408691406,0.0,1.0,0
848,0.0,2.616903781890869,0.0,1.0,0
849,0.0,3.3042526245117188,0.0,1.0,0
850,0.0,3.1297497749328613,0.0,1.0,0
851,0.0,3.471033811569214,0.0,1.0,0
852,0.0,5.371449947357178,0.0,1.0,0
853,0.0,3.8677546977996826,0.0,1.0,0
854,0.0,2.6521155834198,0.0,1.0,0
855,0.0,2.3669331073760986,0.0,1.0,0
856,0.0,2.4626381397247314,0.0,1.0,0
857,0.0,1.9868097305297852,0.0,1.0,0
858,0.0,2.669034719467163,0.0,-4.0,1
859,0.0,2.1676831245422363,0.0,1.0,0
860,0.0,2.1559438705444336,0.0,1.0,0
861,0.0,1.9611456394195557,0.0,1.0,0
862,0.0,2.0234014987945557,0.0,1.0,0
863,0.0,3.2379305362701416,0.0,1.0,0
864,0.0,2.5883870124816895,0.0,1.0,0
865,0.0,23.64463996887207,0.0,1.0,0
866,0.0,4.074430465698242,0.0,1.0,0
867,0.0,4.221039295196533,0.0,1.0,0
868,0.0,4.000376224517822,0.0,1.0,0
869,0.0,4.198119640350342,0.0,1.0,0
870,0.0,2.8698248863220215,0.0,1.0,0
871,0.0,3.1926121711730957,0.0,1.0,0
872,0.0,2.238502025604248,0.0,1.0,0
873,0.0,2.4577133655548096,0.0,1.0,0
874,0.0,2.0635433197021484,0.0,1.0,0
875,0.0,2.563930034637451,0.0,1.0,0
876,0.0,2.7764415740966797,0.0,1.0,0
877,0.0,2.482494592666626,0.0,-4.0,1
878,0.0,3.0451748371124268,0.0,1.0,0
879,0.0,2.573517084121704,0.0,-4.0,1
880,0.0,4.140946388244629,0.0,1.0,0
881,0.0,2.422499656677246,0.0,1.0,0
882,0.0,2.6327476501464844,0.0,1.0,0
883,0.0,3.9615061283111572,0.0,1.0,0
884,0.0,3.897170305252075,0.0,1.0,0
885,0.0,2.7285172939300537,0.0,1.0,0
886,0.0,188.2108917236328,0.0,-4.0,1
887,0.0,4.416812896728516,0.0,1.0,0
888,0.0,2.694934129714966,0.0,1.0,0
889,0.0,3.6446073055267334,0.0,-4.0,1
890,0.0,2.751582384109497,0.0,-4.0,1
891,0.0,4.143597602844238,0.0,1.0,0
892,0.0,2.6791269779205322,0.0,1.0,0
893,0.0,2.849766492843628,0.0,1.0,0
894,0.0,2.5930919647216797,0.0,1.0,0
895,0.0,2.8871572017669678,0.0,1.0,0
896,0.0,3.44882869720459,0.0,1.0,0
897,0.0,3.720022678375244,0.0,1.0,0
898,0.0,3.4148001670837402,0.0,1.0,0
899,0.0,4.125435829162598,0.0,1.0,0
900,0.0,3.5836293697357178,0.0,1.0,0
901,0.0,3.8519890308380127,0.0,1.0,0
902,0.0,2.8298370838165283,0.0,1.0,0
903,0.0,2.4073495864868164,0.0,1.0,0
904,0.0,2.872525930404663,0.0,1.0,0
905,0.0,3.431168794631958,0.0,1.0,0
906,0.0,3.2557411193847656,0.0,1.0,0
907,0.0,2.8292131423950195,0.0,1.0,0
908,0.0,3.528791666030884,0.0,1.0,0
909,0.0,3.852541923522949,0.0,1.0,0
910,0.0,2.5641021728515625,0.0,1.0,0
911,0.0,2.8455440998077393,0.0,1.0,0
912,0.0,2.9482522010803223,0.0,1.0,0
913,0.0,2.8200790882110596,0.0,1.0,0
914,0.0,2.403661012649536,0.0,1.0,0
915,0.0,2.710542917251587,0.0,1.0,0
916,0.0,3.326869487762451,0.0,1.0,0
917,0.0,2.544436454772949,0.0,1.0,0
918,0.0,2.9871585369110107,0.0,1.0,0
919,0.0,3.0164647102355957,0.0,1.0,0
920,0.0,2.635533332824707,0.0,1.0,0
921,0.0,2.488133192062378,0.0,1.0,0
922,0.0,2.5666868686676025,0.0,1.0,0
923,0.0,3.0080440044403076,0.0,1.0,0
924,0.0,2.746307373046875,0.0,1.0,0
925,0.0,3.0102901458740234,0.0,1.0,0
926,0.0,2.793884038925171,0.0,1.0,0
927,0.0,2.6513760089874268,0.0,0.9655172413793104,0
928,0.0,2.815696954727173,0.0,1.0,0
929,0.0,2.8801982402801514,0.0,1.0,0
930,0.0,2.6039633750915527,0.0,1.0,0
931,0.0,3.042578935623169,0.0,1.0,0
932,0.0,3.1974241733551025,0.0,1.0,0
933,0.0,3.7577836513519287,0.0,1.0,0
934,0.0,4.156310558319092,0.0,1.0,0
935,0.0,3.5990376472473145,0.0,1.0,0
936,0.0,3.0427255630493164,0.0,1.0,0
937,0.0,3.1786606311798096,0.0,1.0,0
938,0.0,4.25518798828125,0.0,1.0,0
939,0.0,3.502066135406494,0.0,1.0,0
940,0.0,4.065526962280273,0.0,1.0,0
941,0.0,2.9583704471588135,0.0,1.0,0
942,0.0,2.5546698570251465,0.0,1.0,0
943,0.0,2.505638837814331,0.0,1.0,0
944,0.0,3.112891435623169,0.0,1.0,0
945,0.0,3.5720949172973633,0.0,-4.0,1
946,0.0,4.331271171569824,0.0,1.0,0
947,0.0,4.721847057342529,0.0,1.0,0
948,0.0,5.160441875457764,0.0,1.0,0
949,0.0,5.863500118255615,0.0,1.0,0
950,0.0,145.0646209716797,0.0,1.0,0
951,0.0,5.099037170410156,0.0,1.0,0
952,0.0,3.786607027053833,0.0,1.0,0
953,0.0,3.705925226211548,0.0,1.0,0
954,0.0,3.2945165634155273,0.0,1.0,0
955,0.0,2.9229800701141357,0.0,1.0,0
956,0.0,3.127622127532959,0.0,-4.0,1
957,0.0,2.6169040203094482,0.0,1.0,0
958,0.0,3.561781883239746,0.0,1.0,0
959,0.0,3.1589386463165283,0.0,1.0,0
960,0.0,3.004401922225952,0.0,1.0,0
961,0.0,4.610062599182129,0.0,1.0,0
962,0.0,3.4057209491729736,0.0,1.0,0
963,0.0,3.325289726257324,0.0,-4.0,1
964,0.0,4.195615291595459,0.0,1.0,0
965,0.0,3.941336154937744,0.0,-4.0,1
966,0.0,3.3792073726654053,0.0,1.0,0
967,0.0,2.877530097961426,0.0,1.0,0
968,0.0,26.16842269897461,0.0,1.0,0
969,0.0,6.378892421722412,0.0,1.0,0
970,0.0,2.186292886734009,0.0,1.0,0
971,0.0,2.431108236312866,0.0,1.0,0
972,0.0,17.16073989868164,0.0,1.0,0
973,0.0,3.1369712352752686,0.0,1.0,0
974,0.0,2.741702079772949,0.0,1.0,0
975,0.0,2.7224504947662354,0.0,1.0,0
976,0.0,3.3597195148468018,0.0,1.0,0
977,0.0,3.270375967025757,0.0,1.0,0
978,0.0,2.969728469848633,0.0,1.0,0
979,0.0,3.8715264797210693,0.0,1.0,0
980,0.0,6.299400806427002,0.0,1.0,0
981,0.0,5.556399822235107,0.0,1.0,0
982,0.0,6.0645246505737305,0.0,1.0,0
983,0.0,5.874584674835205,0.0,1.0,0
984,0.0,3.519414186477661,0.0,1.0,0
985,0.0,3.2568352222442627,0.0,1.0,0
986,0.0,2.6491072177886963,0.0,1.0,0
987,0.0,3.820932149887085,0.0,1.0,0
988,0.0,2.5518696308135986,0.0,1.0,0
989,0.0,2.9095516204833984,0.0,1.0,0
990,0.0,2.5039145946502686,0.0,1.0,0
991,0.0,2.6368985176086426,0.0,1.0,0
992,0.0,3.4214718341827393,0.0,1.0,0
993,0.0,2.7185237407684326,0.0,1.0,0
994,0.0,2.172713041305542,0.0,1.0,0
995,0.0,3.3681368827819824,0.0,0.96875,0
996,0.0,4.412125587463379,0.0,1.0,0
997,0.0,4.644627094268799,0.0,-4.0,1
998,0.0,3.9096240997314453,0.0,0.96875,0
999,0.0,3.6619176864624023,0.0,1.0,0
1000,0.0,3.239915609359741,0.0,1.0,0
1001,0.0,3.7541732788085938,0.0,1.0,0
1002,0.0,2.78708815574646,0.0,1.0,0
1003,0.0,4.423924446105957,0.0,1.0,0
1004,0.0,5.136828899383545,0.0,1.0,0
1005,0.0,3.5626206398010254,0.0,1.0,0
1006,0.0,3.7723045349121094,0.0,-4.0,1
1007,0.0,2.205601692199707,0.0,1.0,0
1008,0.0,3.543961524963379,0.0,1.0,0
1009,0.0,4.73304557800293,0.0,1.0,0
1010,0.0,3.966423273086548,0.0,1.0,0
1011,0.0,2.763099431991577,0.0,1.0,0
1012,0.0,5.501857757568359,0.0,1.0,0
1013,0.0,3.471022605895996,0.0,1.0,0
1014,0.0,3.9236912727355957,0.0,1.0,0
1015,0.0,4.246113300323486,0.0,1.0,0
1016,0.0,4.705798149108887,0.0,1.0,0
1017,0.0,4.779104709625244,0.0,1.0,0
1018,0.0,4.092031955718994,0.0,1.0,0
1019,0.0,3.808466672897339,0.0,-4.0,1
1020,0.0,4.0276336669921875,0.0,1.0,0
1021,0.0,4.731983661651611,0.0,1.0,0
1022,0.0,4.030043601989746,0.0,1.0,0
1023,0.0,3.244576930999756,0.0,1.0,0
1024,0.0,3.617192506790161,0.0,1.0,0
1025,0.0,3.9221394062042236,0.0,1.0,0
1026,0.0,3.737553119659424,0.0,1.0,0
1027,0.0,5.4606852531433105,0.0,0.9696969696969697,0
1028,0.0,3.174330472946167,0.0,0.96875,0
1029,0.0,2.9972028732299805,0.0,1.0,0
1030,0.0,3.4006471633911133,0.0,1.0,0
1031,0.0,4.705298900604248,0.0,1.0,0
1032,0.0,4.085249900817871,0.0,1.0,0
1033,0.0,4.122959613800049,0.0,1.0,0
1034,0.0,2.990353584289551,0.0,1.0,0
1035,0.0,3.3619801998138428,0.0,1.0,0
1036,0.0,3.2333269119262695,0.0,1.0,0
1037,0.0,4.187521457672119,0.0,1.0,0
1038,0.0,62.963016510009766,0.0,1.0,0
1039,0.0,5.6996917724609375,0.0,1.0,0
1040,0.0,5.024280071258545,0.0,1.0,0
1041,0.0,5.139203071594238,0.0,1.0,0
1042,0.0,3.8945538997650146,0.0,1.0,0
1043,0.0,4.537376403808594,0.0,1.0,0
1044,0.0,3.387077569961548,0.0,1.0,0
1045,0.0,2.8738820552825928,0.0,1.0,0
1046,0.0,3.726834297180176,0.0,1.0,0
1047,0.0,3.802347421646118,0.0,0.9354838709677419,0
1048,0.0,3.0863466262817383,0.0,1.0,0
1049,0.0,3.768136739730835,0.0,1.0,0
1050,0.0,0.0,0.0,0.0,0
